Phytochemicals
Abelmoschus esculentus
Abelmoschus ficulneus
Abelmoschus manihot
Abelmoschus moschatus
Abies alba
Abies balsamea
Abies grandis
Abies nephrolepis
Abies pindrow
Abies pinsapo
Abies spectabilis
Abroma augusta
Abrus precatorius
Abutilon grandifolium
Abutilon hirtum
Abutilon indicum
Abutilon pannosum
Abutilon ramosum
Abutilon theophrasti
Acacia aroma
Acacia auriculiformis
Acacia caesia
Acacia catechu
Acacia caven
Acacia chundra
Acacia concinna
Acacia dealbata
Acacia decurrens
Acacia farnesiana
Acacia ferruginea
Acacia jacquemontii
Acacia lenticularis
Acacia leucophloea
Acacia mearnsii
Acacia melanoxylon
Acacia modesta
Acacia nilotica
Acacia pennata
Acacia planifrons
Acacia polyacantha
Acacia pubescens
Acacia schweinfurthii
Acacia senegal
Acacia sinuata
Acacia torta
Acacia tortilis
Acalypha australis
Acalypha fruticosa
Acalypha hispida
Acalypha indica
Acalypha wilkesiana
Acampe praemorsa
Acanthospermum hispidum
Acanthus ilicifolius
Acca sellowiana
Acer caesium
Acer negundo
Acer oblongum
Acer pictum
Achillea millefolium
Achillea santolina
Achyranthes aspera
Achyranthes bidentata
Acinos alpinus
Acmella oleracea
Acmella paniculata
Acmella radicans
Acokanthera oblongifolia
Acomastylis elata
Aconitum chasmanthum
Aconitum ferox
Aconitum gymnandrum
Aconitum heterophylloides
Aconitum heterophyllum
Aconitum lethale
Aconitum napellus
Aconitum palmatum
Aconitum rotundifolium
Aconitum soongaricum
Aconitum violaceum
Acorus calamus
Acorus gramineus
Acrocarpus fraxinifolius
Acronychia pedunculata
Acrostichum aureum
Acrotrema arnottianum
Actaea cimicifuga
Actaea racemosa
Actaea spicata
Actinidia arguta
Actinidia chinensis
Actinidia eriantha
Actiniopteris australis
Actiniopteris dichotoma
Actiniopteris radiata
Actinodaphne gullavara
Actinodaphne hookeri
Actinodaphne obovata
Actinoscirpus grossus
Adansonia digitata
Adenanthera pavonina
Adenium obesum
Adenosma indianum
Adenostemma lavenia
Adiantum capillus-veneris
Adiantum caudatum
Adiantum chilense
Adiantum incisum
Adiantum lunulatum
Adiantum pedatum
Adiantum venustum
Adonis aestivalis
Adonis annua
Adonis chrysocyathus
Aegialitis rotundifolia
Aegiceras corniculatum
Aeginetia indica
Aegle marmelos
Aeollanthus pubescens
Aerva javanica
Aerva lanata
Aeschynomene brasiliana
Aeschynomene indica
Aesculus assamica
Aesculus hippocastanum
Aesculus indica
Aframomum melegueta
Afrocarpus gracilior
Aganosma dichotoma
Agapanthus africanus
Agastache mexicana
Agastache rugosa
Agave americana
Agave cantala
Agave sisalana
Agave vera-cruz
Agave vivipara
Ageratina adenophora
Ageratina ligustrina
Ageratina riparia
Ageratum conyzoides
Ageratum houstonianum
Aglaia elaeagnoidea
Aglaia hiernii
Aglaia lawii
Aglaia odorata
Aglaia odoratissima
Aglaia spectabilis
Aglaonema commutatum
Agrimonia eupatoria
Agrimonia pilosa
Agrostemma githago
Ailanthus altissima
Ailanthus excelsa
Ailanthus integrifolia
Ailanthus triphysa
Ajania fruticulosa
Ajuga integrifolia
Ajuga lupulina
Ajuga macrosperma
Ajuga parviflora
Alangium chinense
Alangium salviifolium
Albizia amara
Albizia chinensis
Albizia julibrissin
Albizia lebbeck
Albizia lucidior
Albizia odoratissima
Albizia procera
Albizia saman
Alcea rosea
Alectra parasitica
Aleurites moluccanus
Alhagi maurorum
Alisma plantago
Alisma plantago-aquatica
Alkanna tinctoria
Allamanda blanchetii
Allamanda cathartica
Allamanda schottii
Alliaria petiolata
Allium ampeloprasum
Allium ascalonicum
Allium cepa
Allium chinense
Allium sativum
Allium schoenoprasum
Allium tuberosum
Allium victorialis
Allium wallichii
Allophylus cobbe
Allophylus serratus
Alnus nepalensis
Alnus nitida
Alocasia cucullata
Alocasia fornicata
Alocasia macrorrhizos
Aloe christianii
Aloe ferox
Aloe perryi
Aloe succotrina
Aloe vera
Aloysia citriodora
Aloysia gratissima
Alphonsea ventricosa
Alpinia calcarata
Alpinia galanga
Alpinia hainanensis
Alpinia japonica
Alpinia malaccensis
Alpinia nigra
Alpinia officinarum
Alpinia zerumbet
Alseodaphne semecarpifolia
Alstonia macrophylla
Alstonia neriifolia
Alstonia scholaris
Alstonia spectabilis
Alstonia venenata
Alternanthera philoxeroides
Alternanthera pungens
Alternanthera sessilis
Althaea officinalis
Altingia excelsa
Alysicarpus bupleurifolius
Alysicarpus rugosus
Alyxia reinwardtii
Alyxia stellata
Amaranthus blitum
Amaranthus caudatus
Amaranthus dubius
Amaranthus graecizans
Amaranthus hybridus
Amaranthus hypochondriacus
Amaranthus retroflexus
Amaranthus spinosus
Amaranthus tricolor
Amaranthus viridis
Amaryllis belladonna
Amberboa moschata
Amberboa ramosa
Ambroma augusta
Ambrosia artemisiifolia
Amischotolype mollissima
Ammannia baccifera
Ammannia multiflora
Ammi majus
Ammi visnaga
Amomum aromaticum
Amomum subulatum
Amomum testaceum
Amomum villosum
Amorpha fruticosa
Amorphophallus paeoniifolius
Anacardium occidentale
Anacyclus pyrethrum
Anagallis arvensis
Anamirta cocculus
Ananas comosus
Anaphalis adnata
Anaphalis busua
Anaphalis contorta
Anaphalis margaritacea
Anaphalis neelgerryana
Anaphalis triplinervis
Anastatica hierochuntica
Anchusa azurea
Anchusa strigosa
Ancistrocladus heyneanus
Ancistrocladus tectorius
Andira inermis
Andrachne telephioides
Andrographis atropurpurea
Andrographis echioides
Andrographis paniculata
Andrographis serpyllifolia
Andropogon hallii
Androsace rotundifolia
Androsace umbellata
Anemarrhena asphodeloides
Anemone coronaria
Anemone narcissiflora
Anemone obtusiloba
Anemone rivularis
Anethum graveolens
Anethum sowa
Angelica archangelica
Angelica glauca
Angelica sinensis
Angelica tenuissima
Angelonia grandiflora
Angiopteris evecta
Aniseia martinicensis
Anisochilus carnosus
Anisodus luridus
Anisomeles heyneana
Anisomeles indica
Anisomeles malabarica
Annona atemoya
Annona cherimola
Annona glabra
Annona montana
Annona muricata
Annona purpurea
Annona reticulata
Annona squamosa
Annona stenophylla
Anodendron paniculatum
Anoectochilus roxburghii
Anogeissus acuminata
Anogeissus latifolia
Anthemis cotula
Anthriscus cerefolium
Anthriscus nemorosa
Anthriscus sylvestris
Antiaris toxicaria
Anticharis glandulosa
Anticharis senegalensis
Antidesma acidum
Antidesma bunius
Antidesma montanum
Antigonon leptopus
Antirrhinum majus
Apama siliquosa
Aphanamixis polystachya
Aphananthe cuspidata
Apium graveolens
Apodytes dimidiata
Aquilaria agallocha
Aquilaria malaccensis
Aquilaria sinensis
Aquilegia moorcroftiana
Aquilegia vulgaris
Arabidopsis thaliana
Arachis hypogaea
Araiostegia divaricata
Aralia cachemirica
Aralia chinensis
Aralia dasyphylla
Araucaria angustifolia
Araucaria araucana
Araucaria bidwillii
Araucaria columnaris
Araucaria cunninghamii
Arbutus unedo
Arctium lappa
Arctostaphylos uva-ursi
Ardisia japonica
Ardisia macrocarpa
Ardisia neriifolia
Ardisia odontophylla
Ardisia paniculata
Ardisia quinquegona
Ardisia solanacea
Ardisia thyrsiflora
Areca catechu
Arenaria kansuensis
Arenaria serpyllifolia
Argania spinosa
Argemone mexicana
Argemone ochroleuca
Argemone subfusiformis
Argyreia cuneata
Argyreia imbricata
Argyreia nervosa
Arisaema tortuosum
Arisaema triphyllum
Aristolochia bracteolata
Aristolochia fontanesii
Aristolochia grandiflora
Aristolochia indica
Aristolochia labiata
Aristolochia littoralis
Aristolochia reticulata
Aristolochia ringens
Aristolochia rotunda
Aristolochia serpentaria
Aristolochia tagala
Armoracia rusticana
Arnebia euchroma
Arnebia guttata
Arnebia hispidissima
Arnebia nobilis
Arnica longifolia
Arnica montana
Arrhenatherum elatius
Artabotrys hexapetalus
Artemisia abrotanum
Artemisia absinthium
Artemisia annua
Artemisia biennis
Artemisia capillaris
Artemisia carvifolia
Artemisia cina
Artemisia dracunculus
Artemisia gmelini
Artemisia gmelinii
Artemisia halodendron
Artemisia indica
Artemisia japonica
Artemisia judaica
Artemisia laciniata
Artemisia macrocephala
Artemisia maritima
Artemisia myriantha
Artemisia nilagirica
Artemisia pallens
Artemisia persica
Artemisia roxburghiana
Artemisia salsoloides
Artemisia scoparia
Artemisia sieversiana
Artemisia siversiana
Artemisia vestita
Artemisia vulgaris
Arthrocnemum fruticosum
Arthrocnemum indicum
Arthrocnemum macrostachyum
Arthromeris wallichiana
Artocarpus altilis
Artocarpus chama
Artocarpus heterophyllus
Artocarpus hirsutus
Artocarpus integer
Artocarpus lacucha
Artocarpus rigidus
Aruncus dioicus
Arundina graminifolia
Arundo donax
Asarum europaeum
Asarum himalaicum
Asclepias curassavica
Asparagus adscendens
Asparagus aethiopicus
Asparagus curillus
Asparagus filicinus
Asparagus gonoclados
Asparagus officinalis
Asparagus racemosus
Asparagus setaceus
Asperugo procumbens
Asphodelus fistulosus
Asphodelus tenuifolius
Asplenium adiantum-nigrum
Asplenium bulbiferum
Asplenium nidus
Asplenium septentrionale
Asplenium trichomanes
Asplenium yoshinagae
Aster ageratoides
Aster molliusculus
Aster thomsonii
Astilbe rivularis
Astragalus frigidus
Astragalus graveolens
Astragalus hamosus
Astragalus himalayanus
Astragalus polyacanthus
Asystasia gangetica
Atalantia ceylanica
Atalantia monophylla
Atalantia racemosa
Atractylodes macrocephala
Atriplex hortensis
Atropa acuminata
Atropa belladonna
Aucuba japonica
Avena fatua
Avena sativa
Averrhoa bilimbi
Averrhoa carambola
Avicennia germinans
Avicennia marina
Avicennia officinalis
Ayapana triplinervis
Azadirachta indica
Azanza lampas
Azima tetracantha
Azolla pinnata
Baccaurea ramiflora
Baccharis linearis
Baccharoides anthelmintica
Bacopa monnieri
Balanites aegyptiaca
Balanites roxburghii
Balanophora fungosa
Balanophora involucrata
Balanophora polyandra
Baliospermum solanifolium
Bambusa bambos
Bambusa vulgaris
Banisteriopsis caapi
Banisteriopsis muricata
Baphia nitida
Barbarea vulgaris
Barleria cristata
Barleria lupulina
Barleria prionitis
Barleria strigosa
Barringtonia acutangula
Barringtonia asiatica
Barringtonia racemosa
Basella alba
Bassia indica
Bassia scoparia
Bauhinia championii
Bauhinia divaricata
Bauhinia malabarica
Bauhinia monandra
Bauhinia purpurea
Bauhinia racemosa
Bauhinia roxburghiana
Bauhinia rufescens
Bauhinia semla
Bauhinia tomentosa
Bauhinia vahlii
Bauhinia variegata
Beaumontia grandiflora
Beesia calthifolia
Begonia cucullata
Begonia malabarica
Begonia rex
Bellis perennis
Benincasa hispida
Berberis aristata
Berberis asiatica
Berberis brandisiana
Berberis chitria
Berberis concinna
Berberis coriaria
Berberis floribunda
Berberis insignis
Berberis lambertii
Berberis lycium
Berberis nepalensis
Berberis orthobotrys
Berberis pachyacantha
Berberis petiolaris
Berberis pseudumbellata
Berberis tinctoria
Berberis umbellata
Berberis virescens
Berberis vulgaris
Berberis wallichiana
Bergenia ciliata
Bergenia pacumbis
Bergenia purpurascens
Bergenia stracheyi
Beta vulgaris
Betula alnoides
Betula utilis
Bidens bipinnata
Bidens cernua
Bidens pilosa
Bidens tripartita
Bignonia capreolata
Bischofia javanica
